text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
0001	0001.conll	0.0	0.0	0.0	0.0	0.08333333333333333	0.16666666666666666	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	2.4166666666666665	2.3333333333333335	2.0	0.0	1.3333333333333333	4	0.0	4.333333333333333	13	0.125	0.08333333333333333	0.16666666666666666	0.125	0.0	0.0	0.0
0002	0002.conll	0.0	0.07142857142857142	0.0	0.0	0.14285714285714285	0.21428571428571427	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	2.2857142857142856	2.5	1.6	0.07142857142857142	1.5	3	0.0	3.0	6	0.07142857142857142	0.0	0.21428571428571427	0.0	0.0	0.0	0.0
0003	0003.conll	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	2.2	2.0	1.5	0.4	1.0	1	0.0	4.0	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0004	0004.conll	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.125	2.875	0	0	0.0	0	0	0.0	0	0	0.0	0.125	0.125	0.0	0.0	0.25	0.0
0005	0005.conll	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2.272727272727273	2.6666666666666665	2.6666666666666665	0.045454545454545456	2.0	6	0.0	3.3333333333333335	10	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.0	0.0	0.0
0006	0006.conll	0.0	0.0	0.0	0.0	0.16666666666666666	0.20833333333333334	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	2.25	2.0	1.5	0.041666666666666664	1.0	4	0.0	3.5	14	0.25	0.0	0.16666666666666666	0.08333333333333333	0.0	0.0	0.0
0007	0007.conll	0.0	0.0	0.0	0.0	0.21052631578947367	0.21052631578947367	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	2.3684210526315788	2.0	1.6666666666666667	0.05263157894736842	1.0	3	0.05263157894736842	3.3333333333333335	10	0.21052631578947367	0.0	0.15789473684210525	0.0	0.0	0.0	0.0
0008	0008.conll	0.0	0.0	0.0	0.0	0.21052631578947367	0.21052631578947367	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	2.3157894736842106	2.0	1.6666666666666667	0.10526315789473684	1.0	3	0.0	3.0	9	0.05263157894736842	0.0	0.10526315789473684	0.05263157894736842	0.0	0.0	0.0
0009	0009.conll	0.0	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.0	0.0	0.041666666666666664	0.0	0.0	2.3333333333333335	3.0	2.3333333333333335	0.0	2.0	6	0.0	3.6666666666666665	11	0.0	0.041666666666666664	0.16666666666666666	0.08333333333333333	0.0	0.0	0.0
0010	0010.conll	0.0	0.16666666666666666	0.0	0.0	0.05555555555555555	0.16666666666666666	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	2.388888888888889	3.5	2.857142857142857	0.05555555555555555	2.5	5	0.0	4.0	8	0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0
0011	0011.conll	0.0	0.07692307692307693	0.0	0.0	0.07692307692307693	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	2.4615384615384617	3.0	2.6666666666666665	0.0	2.0	2	0.0	4.0	4	0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.0	0.0	0.0
0012	0012.conll	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	2.3	2.0	1.5	0.0	1.0	1	0.0	4.0	4	0.1	0.0	0.2	0.2	0.0	0.0	0.0
0013	0013.conll	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	2.2	4.0	2.8	0.0	4.0	4	0.0	3.0	3	0.0	0.0	0.13333333333333333	0.13333333333333333	0.0	0.0	0.0
0014	0014.conll	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.25	0.25	0.0	0.0	0.0
0015	0015.conll	0.0	0.0	0.0	0.0	0.09523809523809523	0.19047619047619047	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	2.4285714285714284	2.0	2.0	0.047619047619047616	1.0	3	0.0	4.0	12	0.19047619047619047	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.0	0.0	0.0
0016	0016.conll	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	2.2	0	0	0.0	0	0	0.2	0	0	0.2	0.0	0.2	0.0	0.0	0.0	0.0
0017	0017.conll	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.0	0.125	0.0	0.0	0.0	2.25	0	0	0.0	0	0	0.125	0	0	0.125	0.0	0.125	0.0	0.0	0.0	0.0
